2020-02-15 19:43:49+00:00,kids in cages DOJ weaponized to attack any campaign against Donald 100 seconds to midnight on the doomsday clock World Health Org calls CoronaVirus a crisis while CDC budget to respond was slashed $172MM + you want to make blacklists of someone not tied to Donald
2020-02-15 19:43:05+00:00,"China’s air, rail and road travel market got slammed during the peak Lunar New Year season as fears about the spreading coronavirus prompted people to abandon trips "
2020-02-15 19:40:14+00:00,Cambodia government DID NOT follow the proper procedure of Corona Virus prevention advised by W.H.O 1) No westerdam Passenger be isolated for 14 days 2) Passengers wear NO mask 3) Cambodia authority wear no mask #Westerdam
2020-02-15 19:40:07+00:00,May God protect and comfort these people. #China #CoronavirusOutbreak #Coronavirus
2020-02-15 19:39:39+00:00,We're underestimating the economic impact of #coronavirus @NZStuff
2020-02-14 23:12:56+00:00,"CDC: No, Coronavirus Won’t ‘Miraculously’ Disappear by April: https://www.thedailybeast.com/cdc-contradicts-trump-on-duration-of-coronavirus-saying-it-will-not-miraculously-disappear-by-april?via=newsletter via @thedailybeast"
2020-02-14 23:11:56+00:00,US economics professor Khairy Tourk on corona virus: “There has been too much exaggeration of the negative effects of this epidemic... [China] is moving in the right direction in dealing with its crisis”
2020-02-14 23:09:01+00:00,The #coronavirus has officially made its way to Africa. First case of #COVID19 confirmed in Egypt. #SARSCoV2 #nCoV2019
2020-02-14 23:08:07+00:00,YOU MUST BE JOKING - CHEMISTWORKS Coronavirus - #COVID19 Protection Station Its this type of obnoxious greed driven scare campaigns that is leading to panic &amp; racism in our communities. Australia's chief medical officer has said these precautions are unnecessary #Auspol
2020-02-14 23:07:15+00:00,"When the majority of the Roosters squad contract the coronavirus after sharing a plane with Chinese rap group the Wuhan Clan on their way to the #WorldClubChallenge, they'll regret not sending their best squad to the prestigious #NRL9s. Big mistake."
2020-02-14 23:07:13+00:00,"BREAKING: Epicenter of coronavirus outbreak reports 2,420 new cases and 139 new deaths "
2020-02-14 23:07:05+00:00,"Is it a bird, is it a plane, is it an old ambulance? No, Great Britain. We bring you coronavirus pod. It’ll wish it never messed with us. "
2020-02-14 23:05:54+00:00,New York Chinatown business suffers from coronavirus fears
2020-02-14 23:05:16+00:00,You man wanna hate on the farms until corona virus hits your ends. Moo moo bitch at least I’m not diseased.
2020-02-14 23:05:08+00:00,NYT kicks new anti-China Cold War Propaganda into high gear #coronavirus
2020-02-14 23:04:08+00:00,"Netanyahu Admits Meddling In US Politics, Israel Attacks Syria & More On Coronavirus As A Bioweapon via The Last American Vagabond: Welcome to The Daily Wrap Up, a concise show dedicated to bringing you the most relevant ... "
2020-02-14 23:03:18+00:00,They Documented the Coronavirus Crisis in Wuhan. Then They Vanished.
2020-02-14 23:02:47+00:00,"Well we can relax folks. Trump said the Coronavirus will go away in April, you know, when the HEAT comes in. Poof! Gone. Good to know it works like that. Have you told Science that? "
2020-02-14 23:00:07+00:00,"Japan has confirmed the first coronavirus related death in the country on Thursday. The 80 year-old woman lived in Kanagawa prefecture, near Tokyo. Her son-in-law, a taxi driver in the capital was also found to be infected. "
2020-02-14 23:00:00+00:00,"Disembarkation of the crew of ships from China, Hong Kong, Macau, Thailand, and Singapore are not allowed in order to avoid any risk of coronavirus spreading here "
2020-02-14 22:57:59+00:00,Health expert on whether Americans should be afraid or concerned about the coronavirus @RebeccaKatz5 discusses https://cnn.it/2uKtlry
2020-02-14 22:55:22+00:00,"Glad to know that Pastor Jim Bakker can cure the #coronavirus! I strongly urge him to go to China right at this moment. Imagine how many people will find Jesus when they are saved by the ""silver solution""! "
2020-02-14 22:54:43+00:00,"Just heard on Newsnight from ex EU ambassador to Beijing talking about Coronavirus crisis in China: “if all good things come from the Party, all bad things can be blamed on the Party”. Johnson should take note."
2020-02-14 22:54:08+00:00,Japanese man who tested positive for coronavirus was visiting Maui and Oahu when symptoms started showing.
2020-02-14 22:52:52+00:00,DEVELOPING: Eight Planes in ‘Lockdown’ in London Over Fears of Coronavirus Outbreak
2020-02-14 22:51:12+00:00,making a racist comment about chinese people and the coronavirus doesn’t make you quirky it makes you a fucking racist bitch oomfs pls unfollow @/unvillaging pic.twitter.com/Kl49uTjomo
2020-02-14 22:51:02+00:00," PREMIERE 8pm ET: https://ept.ms/2UZadAK “All the crematoriums of Hubei are backed up &amp; cannot take bodies."" ATL Having reported in over 30 epidemic zones, @Laurie_Garrett breaks down the tough realities of #coronavirus, possibility of a global pandemic &amp; how to stay safe. "
2020-02-14 22:50:51+00:00,"#WuhanCoronavirus #COVID19 Update: 1st #wuhan #Coronavirus case confirmed in Africa WHO Egypt said the person carries the #ncov2019 virus, but had not shown any symptoms Affected person was a foreigner who had been put into isolation in hospital https://www.usnews.com/news/world/articles/2020-02-14/egypt-confirms-first-coronavirus-case-says-affected-person-is-foreigner"
2020-02-14 22:50:03+00:00,Forget face masks and rubber gloves. This is the best way to avoid the coronavirus https://trib.al/ZZcRio6
2020-02-14 22:48:02+00:00,"It's official, IBM is pulling out of @RSAConference over virus fears: ""The health of IBMers continues to be our primary concern as we monitor upcoming events and travel relative to Novel Coronavirus (COVID-19). As a result, we are cancelling our participation in this year's RSA"""
2020-02-14 22:47:53+00:00,Scientists have now discovered that Corona virus makes its home between foreskin and the head of shaft. That's why circumcised men are safe. ~ Dr Zakir Naik
2020-02-14 22:45:07+00:00,"At the request of many people, we have added back a breakdown of the Chinese provinces which are most affected by coronavirus https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/"
2020-02-14 22:43:54+00:00,"#Saudi Arabia stands beside #China in helping to combat novel #coronavirus (COVID-19), affirming the strong ties and depth of the historical friendship between the two countries "
2020-02-14 22:43:10+00:00,"A very smart endeavour....home testing for the novel #coronavirus (#covid19) in the mildly symptomatic, to avoid unnecessary hospitalization and ambulance use."
2020-02-14 22:43:10+00:00,"#Newsnight has learnt details of contingency plans being drawn up by health officials to deal with coronavirus in the UK, were it to spread further. @ggatehouse says he has heard fears that the NHS and intensive care units could become “unsustainable” in a ""worst case scenario"""
2020-02-14 22:42:32+00:00,"Lol love how the caucacity is talking about coronavirus like their race didn't begin and host the most fatal virus ever - oh, I mean white supremacy, not the bubonic plague. But that counts too."
2020-02-14 22:42:09+00:00,"“Do you think that the world knows everything that the Chinese government knows about this outbreak?” asks @jaketapper about the coronavirus. “Probably not,” says Rebecca Katz, director of the Georgetown Center for Global Health Science and Security. https://cnn.it/39BSRhK"
2020-02-14 22:41:34+00:00,BREAKING: #OWL2020 moves cancelled Chinese matches to South Korea due to Coronavirus.
2020-02-14 22:40:10+00:00,"Facebook, Amazon, and Google meet with WHO to discuss how to stop misinformation about the new coronavirus, now named COVID-19. https://nbcnews.to/2Stzrpy"
2020-02-14 22:39:47+00:00,"#UPDATE: Japanese visitor recently in Hawaii confirmed to have coronavirus: He was on Maui Jan 28-Feb 2. Then on O'ahu Feb 3-7, he stayed at the Hilton Grand Vacation in Waikiki with his wife. https://bit.ly/2HqQHp2?utm_medium=social&amp;utm_source=twitter_KITV4"
2020-02-14 22:39:45+00:00,"Pitched this. Wrote it. Enjoy. ""With millions of Chinese students stuck at home because of school shutdowns & quarantines during the novel coronavirus outbreak, Canadian ESL teachers are being recruited to meet a growing demand for online classes."" "
2020-02-14 22:38:49+00:00,The Tokyo Olympics were canceled because the coronavirus was vandemic
2020-02-14 22:38:03+00:00,"The Asian American Journalists Association asks the media to be mindful of photos, context and word choice surrounding coronavirus. ""AAJA warns against blanket use of Chinatown images that reinforce stereotypes and create a sense of 'otherness.'"" "
2020-02-14 22:36:38+00:00,"RECODE: Implies Beijing has no outbreak, and that virus is distant and far away FACT CHECK: False, 370+ cases in Beijing according to JHU dashboard Also, NPR reports Beijing is building another 1000-bed instant hospital to prepare for predicted uptick in coronavirus cases. "
2020-02-14 22:36:34+00:00,"RECODE: ""reducing handshakes...not specifically [recommended] for coronavirus"" FACT CHECK: False, according to CDC ""Human coronaviruses most commonly spread from an infected person to others through...close personal contact, such as touching or shaking hands"" "
2020-02-14 22:36:12+00:00,Beijing orders 14-day coronavirus quarantine for everyone arriving in the city
2020-02-14 22:34:52+00:00,#BREAKING: @GovHawaii confirms visitor from Japan who was recently in Hawaii has contracted #CoronaVirus after returning home - the man was on Maui and Oahu between Jan. 28 and Feb. 7 - visitor stayed in Waikiki at Hilton Grand Vacation with his wife @KITV4
2020-02-14 22:34:31+00:00,My only question about a vaccine is how the CDC and the WHO are going to get everyone to take it. I am not a anti- vaxxer but at the same time I don't trust a rushed vaccine. Vaccines are one thing getting people to take them are another. #Coronavirus
2020-02-14 22:34:21+00:00,State: Japanese visitor recently in Hawaii confirmed to have coronavirus http://bit.ly/2SMiQvP #HNN
2020-02-14 22:34:14+00:00,"What it’s like to get Made-in-China coronavirus : Wuhan student's account of his three-week ordeal including 102F Fever, ‘pains in every part of my body’ &amp; a cough so bad ‘I thought I would die’ - "
2020-02-14 22:31:55+00:00,Chinese Propaganda Attempts to Blame the US for Coronavirus https://bitterwinter.org/chinese-propaganda-attempts-to-blame-the-us-for-coronavirus/
2020-02-14 22:31:18+00:00,"Instagram no longer allows users to track #coronavirus in real time like last week. It now gives this prompt for CDC. And users can no longer use the option for ""most viewed"" or ""recent"". If Zuckerberg manipulates data over a virus, imagine what he could do to elec--oh wait! "
2020-02-14 22:30:50+00:00,"“All of our efforts now are to prevent the sustained spread of the virus in our community, but we need to be prepared for the possibility that it will spread.” - @CDCgov 5 US labs to test people with flu-like symptoms for #coronavirus @ZackStieber"
